# Constructed from biom file
#OTU ID	M1D.ITS.R1	M3R.ITS.R1	M12D.ITS.R1	M3D.ITS.R1	M9D.ITS.R1	M5D.ITS.R1	M10D.ITS.R1	M2D.ITS.R1	M11D.ITS.R1	M4D.ITS.R1	M7D.ITS.R1	M2R.ITS.R1	M11R.ITS.R1	M1R.ITS.R1	M12R.ITS.R1	M9R.ITS.R1	M10R.ITS.R1	M5R.ITS.R1
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mytilinidales	0.000734025291678471	0.23692519129336587	0.0007282838983050849	0.04744710363504263	6.955941069267261e-05	6.49322540149777e-05	0.0003420139737137832	0.010485985077636619	0.0	0.048599613686534225	0.0022955523672883787	0.017241379310344827	0.0	0.06463878326996199	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	0.03332732376954226	0.02997548473367498	0.009202860169491525	0.06752680596226257	0.03903674128072781	0.010237652049694823	0.02760541359261242	0.020422005902949545	0.04835290890501463	0.005829194260485658	0.012051649928263967	0.08333333333333331	0.0799289520426288	0.04752851711026617	0.0	0.11475409836065575	0.06	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Strigulales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales	0.0	1.8572171458286904e-05	0.0	0.0	0.0009460079854203475	0.0	0.002247520398690575	1.8332141744119964e-05	0.0009476072915887384	6.898454746136865e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Valsariales	1.287763669611353e-05	0.0	6.620762711864407e-05	0.0	1.3911882138534523e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales	1.287763669611353e-05	0.00016714954312458213	0.0	0.0004843787842092516	9.738317496974166e-05	2.1644084671659236e-05	0.0003908731128157522	0.00014665713395295972	8.727961896212064e-05	0.0006725993377483443	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified	9.01434568727947e-05	0.0023215214322858634	6.620762711864407e-05	0.00468966731984412	0.0	0.0011471364875979394	0.0	0.0003299785513941593	3.740555098376599e-05	0.0493239514348786	0.0	0.0	0.0	0.0019011406844106464	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales	0.026772606691220144	0.10918579600326864	0.00019862288135593222	0.05902816002113652	0.0006260346962340535	0.0804510627245574	0.00039087311281575226	0.009514381565198257	0.021408443679708733	0.013676186534216338	0.0008608321377331421	0.014367816091954023	0.05032563647128478	0.09315589353612166	0.0	0.01639344262295082	0.04	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales	0.004210987199629127	0.01825644454349602	0.00046345338983050843	0.04740306920011454	0.00029214952490922493	0.0037660707328687087	0.0008306053647334735	0.06188931052814897	0.00019949627191341855	0.012124034216335542	0.04246771879483502	0.07758620689655173	0.011249259917110715	0.026615969581749055	0.07894736842105263	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Mycocaliciales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8332141744119964e-05	1.2468516994588663e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales	0.0	0.0	6.620762711864407e-05	2.2017217464056893e-05	0.0	2.1644084671659236e-05	4.8859139101969026e-05	0.0	0.0	0.00017246136865342165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Phaeomoniellales	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Pyrenulales	0.0	0.0	0.0	6.605165239217068e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales	0.0001287763669611353	0.0010028972587474928	0.0	0.001034809220810674	0.0	2.1644084671659236e-05	0.0	1.8332141744119964e-05	0.0	0.00010347682119205298	0.0	0.0	0.0	0.0009505703422053232	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__unidentified	0.0	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__GS37;o__GS37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.623068432671082e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Geoglossomycetes;o__Geoglossales	0.0	0.0005014486293737464	0.0	2.2017217464056893e-05	0.0	0.0	0.0	1.8332141744119964e-05	0.00830403231839605	0.0017246136865342165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Acarosporales	1.287763669611353e-05	0.003082980462075626	0.0	6.605165239217068e-05	0.0	0.0	0.0	0.0	3.740555098376599e-05	5.173841059602649e-05	0.0	0.0	0.0	0.0009505703422053232	0.0	0.01639344262295082	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Caliciales	0.0	1.8572171458286904e-05	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	1.2468516994588663e-05	0.00017246136865342165	0.0	0.0	0.0	0.0009505703422053232	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Candelariales	1.287763669611353e-05	0.0	0.0	8.806886985622757e-05	0.0	0.0	0.0	1.8332141744119964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales	6.438818348056765e-05	0.0167335264839165	6.620762711864407e-05	0.0015852396574120961	0.0004590921105716392	0.0001298645080299554	0.0	5.499642523235989e-05	0.0015211590733398173	0.0012417218543046356	0.0	0.0	0.11012433392539965	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanoromycetes_ord_Incertae_sedis	0.0	1.8572171458286904e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0038028976833495414	8.623068432671082e-05	0.0	0.0	0.0029603315571343986	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales	0.0	0.04446177847113884	0.0	0.0004403443492811379	0.0	0.0	0.0	7.332856697647986e-05	1.2468516994588663e-05	0.009709575055187637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales	1.287763669611353e-05	0.0	0.0	2.2017217464056893e-05	0.0	2.1644084671659236e-05	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0009505703422053232	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Sarrameanales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.987406797835465e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales	0.0	0.00011143302874972141	6.620762711864407e-05	0.0	1.3911882138534523e-05	0.0	4.8859139101969026e-05	0.0	0.0001994962719134186	0.00012072295805739514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Trapeliales	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	1.8332141744119964e-05	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Umbilicariales	0.0	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	1.8332141744119964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__unidentified	0.0	0.0005014486293737464	0.0	0.00022017217464056894	0.0	2.1644084671659236e-05	0.0	0.0025481677024326754	0.0	0.002931843267108168	0.0	0.0028735632183908046	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales	5.151054678445412e-05	0.0005943094866651809	0.00026483050847457627	0.0018494462669807784	0.0001252069392468107	0.0001298645080299554	4.8859139101969026e-05	1.8332141744119964e-05	4.987406797835465e-05	0.00025869205298013247	0.0	0.0	0.0005920663114268798	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.17272774100496996	0.0887935517420696	0.0016551906779661023	0.15590391686298716	0.0051473963912577695	0.054261720271849785	0.0026383935115063266	0.20412839832077723	0.11513428592803153	0.09228407836644552	0.014060258249641317	0.20114942528735627	0.18590882178804033	0.09220532319391633	0.02631578947368421	0.11475409836065574	0.26	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Phacidiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00043115342163355406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Rhytismatales	0.003026244623586671	9.286085729143451e-05	0.00013241525423728814	8.806886985622757e-05	2.7823764277069045e-05	4.328816934331847e-05	0.0	5.499642523235989e-05	0.0001870277549188299	0.00012072295805739514	0.0021520803443328554	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales	0.0	5.571651437486071e-05	0.0	0.0	0.0	0.0	0.00014657741730590706	1.8332141744119964e-05	0.0	0.0	0.0	0.0	0.0005920663114268798	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__unidentified	1.287763669611353e-05	5.571651437486071e-05	6.620762711864407e-05	0.00017613773971245515	0.04250079993322295	2.1644084671659236e-05	0.012459080471002104	5.49964252323599e-05	0.027854666965911067	1.7246136865342163e-05	0.0027259684361549495	0.0	0.03256364712847839	0.0	0.0	0.04918032786885246	0.12	0.0
k__Fungi;p__Ascomycota;c__Neolectomycetes;o__Neolectales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8332141744119964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__GS33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.623068432671082e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales	0.0007597805650706982	0.0004643042864571726	0.0	4.4034434928113786e-05	0.0	2.1644084671659236e-05	0.0	0.00027498212616179944	1.2468516994588663e-05	0.0003104304635761589	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0
k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.173841059602649e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales	0.000412084374275633	0.00020429388604115595	0.0038400423728813518	0.0006605165239217068	0.0002921495249092249	0.0004328816934331849	0.0008306053647334736	9.166070872059983e-05	7.481110196753198e-05	0.009537113686534216	0.0008608321377331421	0.0028735632183908046	0.0005920663114268798	0.0	0.0	0.0	0.0	0.6666666666666666
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.666428348823993e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.00045071728436397356	0.001170046801872075	0.0023172669491525423	0.0004403443492811378	0.00022259011421655236	0.0003895935240898664	0.0005374505301216593	0.00032997855139415937	0.0009102017406049726	0.000206953642384106	0.00014347202295552367	0.0	0.0	0.0076045627376425855	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Schizosaccharomycetes;o__Schizosaccharomycetales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Branch06	0.0	0.0	0.0	0.0	0.0	0.001385221418986191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Calosphaeriales	1.287763669611353e-05	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales	0.00011589873026502176	0.001931505831661838	0.0006620762711864408	0.001673308527268324	4.1735646415603566e-05	2.1644084671659236e-05	0.00024429569550984514	1.8332141744119964e-05	4.987406797835465e-05	0.000103476821192053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales	0.0	0.0	6.620762711864407e-05	2.2017217464056893e-05	0.0001947663499394833	6.49322540149777e-05	4.8859139101969026e-05	0.0	0.008653150794244533	0.0	0.0030129124820659973	0.0	0.016577856719952634	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales	0.0	0.001522918059579526	0.0	0.0003742926968889672	2.7823764277069045e-05	0.0004328816934331847	0.0	5.499642523235989e-05	7.481110196753198e-05	0.000206953642384106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales	0.00014165400365724886	9.286085729143451e-05	0.00026483050847457627	2.2017217464056893e-05	0.024290146213881272	0.0008874074715380287	0.006253969805052035	9.166070872059983e-05	0.0025685145008852643	3.449227373068433e-05	0.000860832137733142	0.0	0.002960331557134399	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	0.001583949313621962	0.002655820518535027	0.0017213983050847464	0.005878597062903189	0.009933083846913644	0.019155014934418436	0.006644842917867786	0.17448532512053377	0.001147103563502157	0.0040873344370860945	0.01721664275466284	0.1810344827586207	0.008288928359976317	0.0019011406844106464	0.02631578947368421	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales	0.0	3.714434291657381e-05	0.0	0.0	0.0	0.00047616986277650316	4.8859139101969026e-05	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales	2.575527339222706e-05	0.0	0.0	4.4034434928113786e-05	2.7823764277069045e-05	2.1644084671659236e-05	0.0	0.0	0.0	0.00010347682119205298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales	0.0	0.0	0.0	0.0	0.0006816822247881916	4.328816934331847e-05	0.0	0.0	0.002007431236128775	0.0	0.0	0.0	0.0076968620485494375	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Ophiostomatales	1.287763669611353e-05	0.0	0.0	0.0	0.0	4.328816934331847e-05	0.0	0.0	3.740555098376599e-05	0.000103476821192053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Phyllachorales	0.0	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Pleurotheciales	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	2.575527339222706e-05	7.428868583314762e-05	0.0	0.00013210330478434135	8.347129283120713e-05	0.00015150859270161464	0.0385010016123516	3.666428348823993e-05	0.0001745592379242413	0.00017246136865342165	0.00014347202295552367	0.0	0.0	0.0	0.0	0.0	0.02	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Togniniales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.00028694404591104734	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.740555098376599e-05	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales	9.014345687279472e-05	7.428868583314762e-05	0.00019862288135593222	0.0002642066095686827	1.3911882138534523e-05	0.0005627462014631402	9.771827820393805e-05	0.0011915892133677977	6.234258497294332e-05	0.0012589679911699778	0.0	0.0	0.0005920663114268798	0.0	0.0	0.03278688524590164	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__unidentified	0.00037345146418729235	9.286085729143451e-05	6.620762711864407e-05	0.00024218939210462584	4.1735646415603566e-05	0.0004978139474481624	0.0001954365564078761	0.0001099928504647198	0.0004987406797835465	0.001552152317880795	0.0	0.0	0.0	0.0009505703422053232	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Taphrinomycetes;o__Taphrinales	0.0	0.0005200208008320333	0.0	0.00019815495717651204	0.0	6.49322540149777e-05	0.0	0.0	0.0	0.00010347682119205298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Xylonomycetes;o__GS34	0.0001287763669611353	0.0010028972587474928	0.0	0.0010348092208106738	2.7823764277069045e-05	0.0	0.0	0.0	4.987406797835465e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__unidentified;o__unidentified	5.151054678445412e-05	0.012239060991011066	0.00046345338983050843	0.01915497919372949	0.1218680875335623	0.17600969654993232	0.0004885913910196903	0.009092742305083503	0.06387621256327762	0.05132450331125829	0.00430416068866571	0.008620689655172414	0.1829484902309059	0.0	0.07894736842105263	0.3770491803278688	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales	0.051768099518376486	0.01649208825495876	0.003575211864406776	0.017019309099715968	0.000612122814095519	0.0003895935240898664	0.0009771827820393806	0.07912152376762178	0.0	0.005949917218543047	0.00014347202295552367	0.014367816091954023	0.0005920663114268798	0.04562737642585552	0.0	0.0	0.0	0.3333333333333333
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Amylocorticiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales	0.021235222911891234	0.0010771859445806405	6.620762711864407e-05	0.0002421893921046258	1.3911882138534523e-05	0.0	0.0	0.0	0.0	0.00022419977924944813	0.0	0.0	0.0	0.014258555133079848	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales	0.0	0.0	0.0	0.0	2.7823764277069045e-05	6.49322540149777e-05	0.0	0.0	1.2468516994588663e-05	0.2156284492273732	0.0	0.0	0.0	0.0	0.02631578947368421	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales	2.575527339222706e-05	0.008301760641854242	0.0003972457627118644	0.017239481274356535	5.564752855413809e-05	0.0003246612700748885	4.8859139101969026e-05	0.0736402133861299	0.00028677589087553926	6.898454746136865e-05	0.8374461979913916	0.028735632183908046	0.0	0.0009505703422053232	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales	0.03752543333247483	0.0004457321149988857	0.0005958686440677966	0.0003082410444967965	4.1735646415603566e-05	0.0001298645080299554	4.8859139101969026e-05	0.00012832499220883975	1.2468516994588663e-05	0.007674530905077263	0.0	0.0	0.0	0.025665399239543727	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales	2.575527339222706e-05	1.8572171458286904e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028973509933774835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Gloeophyllales	0.0	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales	3.863291008834059e-05	0.000390015600624025	0.0003972457627118644	2.2017217464056893e-05	2.7823764277069045e-05	2.1644084671659236e-05	0.0	0.0	0.00012468516994588663	5.173841059602649e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales	2.575527339222706e-05	1.8572171458286904e-05	0.0	0.0	9.738317496974166e-05	4.328816934331847e-05	0.0	7.332856697647986e-05	1.2468516994588663e-05	0.0002759381898454746	0.0	0.0	0.0	0.0009505703422053232	0.02631578947368421	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales	0.2813119736265991	0.00024143822895772974	0.0013241525423728817	0.0006825337413857637	5.564752855413809e-05	6.49322540149777e-05	0.008843504177456383	0.004601367577774113	6.234258497294332e-05	0.0021212748344370865	0.0	0.04022988505747126	0.0005920663114268798	0.06749049429657794	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales	3.863291008834059e-05	0.014876309338087798	0.00013241525423728814	0.09669961910213803	5.564752855413809e-05	2.1644084671659236e-05	4.8859139101969026e-05	3.666428348823993e-05	0.0	0.0004656456953642384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales	0.008576506039611624	0.036847188173241195	6.620762711864407e-05	0.09429974239855576	2.7823764277069045e-05	0.00010822042335829618	0.0	0.03261288016278942	2.4937033989177326e-05	0.2007967715231791	0.0	0.014367816091954023	0.0	0.006653992395437262	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Trechisporales	0.0022793416952120943	0.0033615630339499294	0.0	0.004073185230850525	1.3911882138534523e-05	2.1644084671659236e-05	0.0	0.02313516288107939	1.2468516994588663e-05	0.007157146799116998	0.0	0.008620689655172414	0.0	0.03136882129277566	0.0	0.0	0.0	0.0
