# Constructed from biom file
#OTU ID	M1D.ITS.R1	M3R.ITS.R1	M12D.ITS.R1	M3D.ITS.R1	M9D.ITS.R1	M5D.ITS.R1	M10D.ITS.R1	M2D.ITS.R1	M11D.ITS.R1	M4D.ITS.R1	M7D.ITS.R1	M2R.ITS.R1	M11R.ITS.R1	M1R.ITS.R1	M12R.ITS.R1	M9R.ITS.R1	M10R.ITS.R1	M5R.ITS.R1
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae	0.0	7.428868583314762e-05	0.0	4.4034434928113786e-05	0.0008347129283120714	8.657633868663694e-05	4.8859139101969026e-05	1.8332141744119964e-05	0.0007979850876536744	5.173841059602649e-05	0.0	0.0	0.004736530491415038	0.0	0.02631578947368421	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Extremaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0010260419211413495	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae	0.00016740927704947593	0.0009100364014560583	0.00013241525423728814	0.000418327131817081	0.0005008277569872428	0.0003895935240898662	9.771827820393805e-05	0.0007149535280206787	2.4937033989177326e-05	0.007691777041942606	0.0	0.0028735632183908046	0.0	0.0009505703422053232	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Schizothyriaceae	0.0	0.0	6.620762711864407e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017761989342806395	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Teratosphaeriaceae	2.575527339222706e-05	7.428868583314762e-05	0.0	0.00011008608732028447	0.10321225358578762	0.0007575429635080733	0.030292666243220794	0.001026599937670718	0.0002867758908755392	0.0111237582781457	0.003443328550932568	0.0	0.0	0.0	0.0	0.0	0.22	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__unidentified	0.0005923712880212224	0.00707599732560731	0.0	0.015764327704264735	6.955941069267261e-05	0.000735898878836414	0.00014657741730590706	0.0017415534656913965	3.740555098376599e-05	0.03904525386313466	0.0	0.0028735632183908046	0.0	0.0028517110266159697	0.0	0.0	0.02	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Aureobasidiaceae	0.0	0.0	0.0	0.0	4.1735646415603566e-05	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Dothideaceae	0.0	3.714434291657381e-05	0.0	0.0	0.0	4.328816934331847e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Dothioraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideomycetes_ord_Incertae_sedis;f__Dothideomycetes_fam_Incertae_sedis	0.0	1.8572171458286904e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.898454746136865e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideomycetes_ord_Incertae_sedis;f__Eremomycetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.740555098376599e-05	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Myriangiales;f__Myriangiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mytilinidales;f__Gloniaceae	0.000734025291678471	0.23692519129336587	0.0007282838983050849	0.04744710363504263	6.955941069267261e-05	6.49322540149777e-05	0.0003420139737137832	0.010485985077636619	0.0	0.048599613686534225	0.0022955523672883787	0.017241379310344827	0.0	0.06463878326996199	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Amniculicolaceae	0.0	1.8572171458286904e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Biatriosporaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4937033989177326e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Cucurbitariaceae	0.0	0.0	0.0	0.0	0.0	8.657633868663694e-05	0.0	1.8332141744119964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Dictyosporiaceae	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	2.575527339222706e-05	0.00011143302874972142	0.000794491525423729	2.2017217464056893e-05	0.009905260082636577	0.0004112376087615255	0.0005863096692236283	0.0	0.00022443330590259594	0.00025869205298013247	0.000430416068866571	0.0	0.0017761989342806395	0.0	0.0	0.06557377049180328	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae	0.0	1.8572171458286904e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.2468516994588663e-05	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Leptosphaeriaceae	0.0	1.8572171458286904e-05	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae	0.0	0.0	0.0	0.0	1.3911882138534523e-05	0.0	0.0	0.0	0.00012468516994588663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Massarinaceae	0.0	0.0	6.620762711864407e-05	0.0	0.0	0.0	0.0	0.0	0.0004862721627889579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Morosphaeriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Periconiaceae	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	4.8859139101969026e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae	1.287763669611353e-05	0.0	0.0	2.2017217464056893e-05	2.7823764277069045e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae	1.287763669611353e-05	7.428868583314762e-05	6.620762711864407e-05	0.0	0.0	0.0	4.8859139101969026e-05	0.0	9.97481359567093e-05	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010347682119205298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae	1.287763669611353e-05	0.0	0.0	0.0	4.1735646415603566e-05	0.0	0.0	1.8332141744119964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Teichosporaceae	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Thyridariaceae	0.0	0.0	0.0	0.0	1.3911882138534523e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__unidentified	0.03326293558606169	0.029734046504717254	0.008275953389830509	0.06748277152733446	0.029034098023121496	0.009653261763560019	0.026921385645184853	0.020385341619461306	0.04738036457943673	0.005415286975717444	0.011621233859397399	0.08333333333333331	0.07815275310834817	0.04752851711026617	0.0	0.04918032786885246	0.06	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Strigulales;f__Strigulaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae	0.0	1.8572171458286904e-05	0.0	0.0	0.0009460079854203475	0.0	0.002247520398690575	1.8332141744119964e-05	0.0009476072915887384	6.898454746136865e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Valsariales;f__Valsariaceae	1.287763669611353e-05	0.0	6.620762711864407e-05	0.0	1.3911882138534523e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae	0.0	7.428868583314762e-05	0.0	0.0	9.738317496974166e-05	2.1644084671659236e-05	0.0003908731128157522	0.0	8.727961896212064e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Venturiaceae	1.287763669611353e-05	9.286085729143451e-05	0.0	0.0004843787842092516	0.0	0.0	0.0	0.00014665713395295972	0.0	0.00063810706401766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified;f__unidentified	9.01434568727947e-05	0.0023215214322858634	6.620762711864407e-05	0.00468966731984412	0.0	0.0011471364875979394	0.0	0.0003299785513941593	3.740555098376599e-05	0.0493239514348786	0.0	0.0	0.0	0.0019011406844106464	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Chaetothyriaceae	0.0	0.0	0.0	0.0	0.0	4.328816934331847e-05	0.0	1.8332141744119964e-05	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Chaetothyriales_fam_Incertae_sedis	0.0	0.0	0.0	0.0	1.3911882138534523e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Cyphellophoraceae	0.0	0.0	6.620762711864407e-05	0.0	0.0	0.00010822042335829618	0.0	0.0	0.0006608314007131992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae	0.026682463234347347	0.041527375380729495	6.620762711864407e-05	0.03507342742024262	0.00058429904981845	0.0013852214189861909	0.0002931548346118142	0.009496049423454138	0.020735143762000946	0.013176048565121412	0.0007173601147776184	0.014367816091954023	0.049733570159857896	0.07319391634980989	0.0	0.01639344262295082	0.04	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Trichomeriaceae	0.0	0.0	0.0	0.0	0.0	0.0009956278948963248	0.0	0.0	0.0	0.0	0.00014347202295552367	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__unidentified	9.014345687279472e-05	0.06765842062253917	6.620762711864407e-05	0.023954732600893897	2.7823764277069045e-05	0.07791870481797326	9.771827820393805e-05	0.0	1.2468516994588663e-05	0.00048289183222958065	0.0	0.0	0.0005920663114268798	0.019961977186311788	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae	0.0020990547814665047	0.000984325087289206	6.620762711864407e-05	0.005900614280367247	0.0002365019963550869	0.003636206224838753	0.0007328870865295354	0.006159599626024313	0.0001371536869404753	0.0025006898454746143	0.0024390243902439024	0.008620689655172414	0.010657193605683835	0.011406844106463877	0.07894736842105263	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Elaphomycetaceae	0.0	0.0026743926899933136	0.0003310381355932203	0.02375657764371738	2.7823764277069045e-05	0.0	0.0	1.8332141744119964e-05	3.740555098376599e-05	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Thermoascaceae	0.0	0.0	0.0	0.0	1.3911882138534523e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae	0.00200891132459371	0.007243146868731892	6.620762711864407e-05	0.01688720579493164	1.3911882138534523e-05	0.00010822042335829618	9.771827820393805e-05	0.05569304661863645	1.2468516994588663e-05	0.009502621412803532	0.04002869440459111	0.06896551724137931	0.0005920663114268798	0.010456273764258554	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__unidentified	0.00010302109356890825	0.007354579897481612	0.0	0.0008586714810982189	0.0	2.1644084671659236e-05	0.0	1.8332141744119964e-05	1.2468516994588663e-05	0.000103476821192053	0.0	0.0	0.0	0.004752851711026616	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Mycocaliciales;f__Mycocaliciaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8332141744119964e-05	1.2468516994588663e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Arthrodermataceae	0.0	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Ascosphaeraceae	0.0	0.0	6.620762711864407e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Eremascaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017246136865342165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenales_fam_Incertae_sedis	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	4.8859139101969026e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Phaeomoniellales;f__Phaeomoniellaceae	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Pyrenulales;f__Pyrenulaceae	0.0	0.0	0.0	6.605165239217068e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae	0.0001287763669611353	0.0010028972587474928	0.0	0.001034809220810674	0.0	2.1644084671659236e-05	0.0	1.8332141744119964e-05	0.0	0.00010347682119205298	0.0	0.0	0.0	0.0009505703422053232	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__unidentified;f__unidentified	0.0	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__GS37;o__GS37;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.623068432671082e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Geoglossomycetes;o__Geoglossales;f__Geoglossaceae	0.0	0.0005014486293737464	0.0	2.2017217464056893e-05	0.0	0.0	0.0	1.8332141744119964e-05	0.00830403231839605	0.0017246136865342165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Acarosporales;f__Acarosporaceae	1.287763669611353e-05	0.003082980462075626	0.0	6.605165239217068e-05	0.0	0.0	0.0	0.0	3.740555098376599e-05	5.173841059602649e-05	0.0	0.0	0.0	0.0009505703422053232	0.0	0.01639344262295082	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Caliciales;f__Caliciaceae	0.0	1.8572171458286904e-05	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	0.0001379690949227373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Caliciales;f__Physciaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2468516994588663e-05	3.449227373068433e-05	0.0	0.0	0.0	0.0009505703422053232	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Candelariales;f__Candelariaceae	1.287763669611353e-05	0.0	0.0	8.806886985622757e-05	0.0	0.0	0.0	1.8332141744119964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Catillariaceae	1.287763669611353e-05	1.8572171458286904e-05	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Cladoniaceae	0.0	0.0012071911447886488	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Haematommataceae	0.0	1.8572171458286904e-05	0.0	0.0	0.0	0.0	0.0	1.8332141744119964e-05	0.0	6.898454746136865e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Lecanoraceae	0.0	5.571651437486071e-05	0.0	0.0	0.0	0.0	0.0	0.0	8.727961896212064e-05	0.0007070916114790286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Micareaceae	0.0	0.0	0.0	2.2017217464056893e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae	0.0	0.0007057425154149024	6.620762711864407e-05	0.0	0.0004590921105716392	0.00010822042335829618	0.0	0.0	0.0012717887334480437	0.0	0.0	0.0	0.11012433392539965	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Porpidiaceae	1.287763669611353e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001371536869404753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Ramalinaceae	3.863291008834059e-05	0.014263427679964342	0.0	0.0015412052224839825	0.0	0.0	0.0	3.666428348823993e-05	1.2468516994588663e-05	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Stereocaulaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2468516994588663e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__unidentified	0.0	0.00046430428645717256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003966611479028698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanoromycetes_ord_Incertae_sedis;f__Lecanoromycetes_fam_Incertae_sedis	0.0	1.8572171458286904e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0038028976833495414	8.623068432671082e-05	0.0	0.0	0.0029603315571343986	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Graphidaceae	0.0	0.0032315578337419213	0.0	4.4034434928113786e-05	0.0	0.0	0.0	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Stictidaceae	0.0	0.04123022063739692	0.0	0.0003963099143530241	0.0	0.0	0.0	7.332856697647986e-05	1.2468516994588663e-05	0.009692328918322297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales;f__Coccocarpiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales;f__Collemataceae	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
