# Constructed from biom file
#OTU ID	M1D.ITS.R1	M3R.ITS.R1	M12D.ITS.R1	M3D.ITS.R1	M9D.ITS.R1	M5D.ITS.R1	M10D.ITS.R1	M2D.ITS.R1	M11D.ITS.R1	M4D.ITS.R1	M7D.ITS.R1	M2R.ITS.R1	M11R.ITS.R1	M1R.ITS.R1	M12R.ITS.R1	M9R.ITS.R1	M10R.ITS.R1	M5R.ITS.R1
No blast hit;Other;Other;Other;Other;Other	0.07158678239369222	0.007874600698313592	0.9585540254234783	0.06389396508069685	0.13116122480210085	0.13300290030734402	0.24058240093807998	0.00047663568534711884	0.0008353906386374409	0.0020005518763796916	0.038307030129125	0.1293103448275861	0.01480165778567199	0.31083650190114015	0.7105263157894732	0.04918032786885246	0.16	0.0
k__Fungi;p__Ascomycota;c__Archaeorhizomycetes;o__Archaeorhizomycetales;f__Archaeorhizomycetaceae;g__Archaeorhizomyces	0.00034769619079506533	0.2791025926751353	0.00046345338983050843	0.23798410356899113	5.564752855413809e-05	0.0	4.8859139101969026e-05	0.06324588901721394	0.0	0.0006898454746136865	0.0	0.06609195402298851	0.0	0.0019011406844106464	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Archaeorhizomycetes;o__Archaeorhizomycetales;f__unidentified;g__unidentified	0.0	9.286085729143451e-05	6.620762711864407e-05	2.2017217464056893e-05	0.0	0.0	0.0	1.8332141744119964e-05	0.0	0.002121274834437086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Archaeorhizomycetes;o__unidentified;f__unidentified;g__unidentified	0.260115383624797	3.714434291657381e-05	0.0	2.2017217464056893e-05	0.0	0.0	4.8859139101969026e-05	0.0	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.1188212927756654	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Arthoniomycetes;o__Arthoniales;f__Roccellaceae;g__Dendrographa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2468516994588663e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Arthoniomycetes;o__Arthoniales;f__Roccellaceae;g__Dirina	0.0	0.0	6.620762711864407e-05	0.0	1.3911882138534523e-05	4.328816934331847e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Arthoniomycetes;o__Lichenostigmatales;f__Phaeococcomycetaceae;g__Phaeococcomyces	2.575527339222706e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Arthoniomycetes;o__unidentified;f__unidentified;g__unidentified	3.863291008834059e-05	9.286085729143451e-05	0.0	0.0	0.0	0.0	0.0	0.00014665713395295972	0.00027430737388095056	1.7246136865342163e-05	0.0	0.0028735632183908046	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Coniocybomycetes;o__Coniocybales;f__Coniocybaceae;g__Sclerophora	0.0	0.00473590372186316	0.0	2.2017217464056893e-05	0.0	0.0	0.0	1.8332141744119964e-05	0.0	1.7246136865342163e-05	0.0	0.0	0.0	0.004752851711026616	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Diplodia	0.0	0.0	0.0	2.2017217464056893e-05	4.1735646415603566e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
